years,place,lat,lon
2,Newport Beach,33.616667,-117.8975
2,Santa Cruz,36.9740181,-122.0309525
2,Kailua,21.3975,-157.739444
2,Colorado Springs,38.833333,-104.816667
2,Dallas,32.775833,-96.796667
